
"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"2360","KARCON","BE","KBC GLOBAL LIMITED",0.01,1,"","",0,1,"INE278R01034",1.28,0.47,12.13,0.47,"","","",0,0,0,0.52,0.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KBCGLOBAL"
"23600","TQG24D","TB","91 Day T-Bill 25 Jul 24",0.01,1,"","",0,100,"IN002024X045",0,0,0,0,"","","",0,0,0,104.63,94.66,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D250724"
"23607","BELAGR","EQ","BALU FORGE INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE011E01029",886.95,222.85,886.95,222.85,"","","",0,0,0,675.5,552.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALUFORGE"
"23614","IIFRE1","BE","IIFL FINANCE LTD RE",0.01,1,"","",0,10,"INE530B20016",109.05,75.1,0,0,"","","",0,0,0,110.85,47.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL-RE"
"23621","JNKIND","EQ","JNK INDIA LIMITED",0.01,1,"","",0,5,"INE0OAF01028",897.25,264.8,897.25,264.8,"","","",0,0,0,335.05,303.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JNKINDIA"
"23644","TQH24A","TB","91 Day T-Bill 02 Aug 24",0.01,1,"","",0,100,"IN002024X060",0,0,0,0,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D020824"
"23645","THK24A","TB","182 Day T-Bill 01 Nov 24",0.01,1,"","",0,100,"IN002024Y050",0,0,0,0,"","","",0,0,0,104.84,94.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D011124"
"23646","TYE25A","TB","364 Day T-Bill 02 May 25",0.01,1,"","",0,100,"IN002024Z057",0,0,0,0,"","","",0,0,0,104.47,94.52,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D020525"
"23650","MUTFIN","EQ","MUTHOOT FINANCE LIMITED",0.01,1,"","",0,10,"INE414G01012",2435.4,1509.7,2435.4,72.6,"","","",0,0,0,2353.9,1925.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUTHOOTFIN"
"23651","FILFAS","BE","FILATEX FASHIONS LIMITED",0.01,1,"","",0,1,"INE185E01021",2.86,0.46,2.86,0.46,"","","",0,0,0,0.54,0.49,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FILATFASH"
"2366","GIRCIV","ST","GIRIRAJ CIVIL DEVELOPERS LTD",0.01,1,"","",0,10,"INE614Z01017",564.1,235.2,1001.7,4.09,"","","",0,0,0,239.9,230.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GIRIRAJ"
"23662","MAJPP2","E1","AURUM PROPTECH PP OF RS. 5",0.01,1,"","",0,5,"IN9898S01027",0,0,222,44.2,"","","",0,0,0,157.2,104.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AURUMPP1"
"23665","MUT508","NN","9.03% MUTHOOT FINANCE MAY 29",0.01,1,"","",0,100000,"INE414G07JE2",0,0,0,0,"","","",0,0,0,120000,80000,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","903MFL29"
"2367","NARCHE","EQ","NARMADA CHEMATUR PETROCHE",0.01,1,"","",0,10,"INE693B01012",0,0,49.85,4.55,"","","",0,0,0,36.2,24.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NARMDCHEMA"
"23684","TQH24B","TB","91 Day T-Bill 08 Aug 24",0.01,1,"","",0,100,"IN002024X078",0,0,0,0,"","","",0,0,0,104.8,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D080824"
"23685","THK24B","TB","182 Day T-Bill 07 Nov 24",0.01,1,"","",0,100,"IN002024Y068",0,0,0,0,"","","",0,0,0,104.77,94.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D071124"
"23686","TYE25B","TB","364 Day T-Bill 08 May 25",0.01,1,"","",0,100,"IN002024Z065",0,0,0,0,"","","",0,0,0,104.28,94.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D080525"
"23692","SLOINF","ST","SLONE INFOSYSTEMS LTD",0.01,1,"","",0,10,"INE0SMA01017",476,80.25,476,80.25,"","","",0,0,0,268.55,258.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SLONE"
"23693","INDLTD","EQ","INDEGENE LTD",0.01,1,"","",0,10,"INE065X01017",736.3,470.1,736.3,470.1,"","","",0,0,0,663.65,442.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDGN"
"23698","MOTNC1","N0","8.85% MOTILAL OSWAL NCD MAY26",0.01,1,"","",0,1000,"INE338I07131",0,0,0,0,"","","",0,0,0,1260.24,840.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","885MOFSL26"
"23700","MOTNC2","N1","0 MOTILAL OSWAL NCD SrII MAY26",0.01,1,"","",0,1184.85,"INE338I07156",0,0,0,0,"","","",0,0,0,1264.56,843.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","0MOFSL26"
"23702","MOTNC3","N2","9.10% MOTILAL OSWAL NCD MAY27",0.01,1,"","",0,1000,"INE338I07149",0,0,0,0,"","","",0,0,0,1218,812,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91MOFSL27"
"23704","MOTNC4","N3","0 MOTILAL OSWAL NCDSrIV MAY 27",0.01,1,"","",0,1298.6,"INE338I07099",0,0,0,0,"","","",0,0,0,1281.6,854.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","0MOFSL27"
"23706","MOTNC5","N4","8.97% MOTILAL OSWAL NCD MAY29",0.01,1,"","",0,1000,"INE338I07164",0,0,0,0,"","","",0,0,0,1212.6,808.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","897MOFSL29"
"23708","MOTNC6","N5","9.35% MOTILAL OS NCD MAY29",0.01,1,"","",0,1000,"INE338I07107",0,0,0,0,"","","",0,0,0,1302,868,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","935MOFSL29"
"23710","MOTNC7","N6","9.30%  MOTILAL OSWAL NCD MAY34",0.01,1,"","",0,1000,"INE338I07115",0,0,0,0,"","","",0,0,0,1227.6,818.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","93MOFSL34"
"23712","MOTNC8","N7","9.70% MOTILAL OSWAL NCD MAY34",0.01,1,"","",0,1000,"INE338I07123",0,0,0,0,"","","",0,0,0,1336.74,891.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","97MOFSL34"
"23714","WINENG","SM","WINSOL ENGINEERS LTD",0.01,1,"","",0,10,"INE0S3D01016",592,155,592,155,"","","",0,0,0,218.9,146,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WINSOL"
"23721","REFSHA","ST","REFRACTORY SHAPES LTD",0.01,1,"","",0,10,"INE0TNX01015",283,57.05,283,57.05,"","","",0,0,0,67.2,64.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REFRACTORY"
"23724","SAGRE1","BE","SANGINITA CHEMICALS LIMITED RE",0.01,1,"","",0,10,"INE753W20010",7.4,2.2,7.2,2.2,"","","",0,0,0,2.64,1.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANG-RE"
"23729","AADHOS","EQ","AADHAR HOUSING FINANCE LIMITED",0.01,1,"","",0,10,"INE883F01010",516.8,292,516.8,292,"","","",0,0,0,505.3,413.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AADHARHFC"
"23736","SILPOL","SM","SILKFLEX POLYMERS LTD",0.01,1,"","",0,10,"INE0STN01015",114.5,46.1,114.5,46.1,"","","",0,0,0,79.45,71.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILKFLEX"
"23740","TBOTEK","EQ","TBO TEK LIMITED",0.01,1,"","",0,1,"INE673O01025",2001,996,2001,996,"","","",0,0,0,1260.5,840.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TBOTEK"
"23748","ENEMIS","ST","ENERGY-MISSION MACHIN IND LTD",0.01,1,"","",0,10,"INE0S1L01013",581.5,162.1,581.5,162.1,"","","",0,0,0,193.95,186.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMMIL"
"23761","TQH24C","TB","91 Day T-Bill 15 Aug 24",0.01,1,"","",0,1,"IN002024X086",0,0,0,0,"","","",0,0,0,104.88,94.89,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D150824"
"23762","THK24C","TB","182 Day T-Bill 14 Nov 24",0.01,1,"","",0,100,"IN002024Y076",0,0,0,0,"","","",0,0,0,104.76,94.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D141124"
"23763","TYE25C","TB","364 Day T-Bill 15 May 25",0.01,1,"","",0,100,"IN002024Z073",0,0,0,0,"","","",0,0,0,103.7,93.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D150525"
"23764","PREROA","SM","PREMIER ROADLINES LTD",0.01,1,"","",0,10,"INE0CFG01012",174.9,68.65,174.9,68.65,"","","",0,0,0,97.05,64.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRLIND"
"23770","AJORE1","BE","AJOONI BIOTECH LTD RIGHTS ENT",0.01,1,"","",0,10,"INE820Y20021",0.9,0.25,0.9,0.25,"","","",0,0,0,0.42,0.18,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AJOONI-RE1"
"23778","VERADE","ST","VERITAAS ADVERTISING LTD",0.01,1,"","",0,10,"INE0SRI01019",288.75,70.2,288.75,70.2,"","","",0,0,0,82.5,79.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VERITAAS"
"23782","MANAUT","ST","MANDEEP AUTO INDUSTRIES LTD",0.01,1,"","",0,10,"INE0R3T01013",74.4,17.8,74.4,17.8,"","","",0,0,0,25.45,23.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANDEEP"
"23786","ABSMAR","ST","ABS MARINE SERVICES LTD",0.01,1,"","",0,10,"INE0QRV01016",425,92.1,425,92.1,"","","",0,0,0,104.85,100.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSMARINE"
"23792","INDEMU","ST","INDIAN EMULSIFIER LTD",0.01,1,"","",0,10,"INE0RRU01016",546.9,98.45,546.9,98.45,"","","",0,0,0,120.25,115.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IEML"
"23796","QUELAB","ST","QUEST LABORATORIES LIMITED",0.01,1,"","",0,10,"INE0TNW01017",196.8,85.1,196.8,85.1,"","","",0,0,0,118.2,113.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","QUESTLAB"
"23799","GODIGI","EQ","GO DIGIT GENERAL INSURANCE LTD",0.01,1,"","",0,10,"INE03JT01014",407.4,264.6,407.4,264.6,"","","",0,0,0,336,224,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GODIGIT"
"23804","BSLGOL","EQ","ADITYA BIRLA SUNLIFEGOLDETF GR",0.01,1,"","",0,2,"INF209KB18D3",82.25,56.57,82.25,21.86,"","","",0,0,0,93.78,62.52,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSLGOLDETF"
"23806","ABSPSE","EQ","ADITYA BIRLA SUN LIFE PSE ETF",0.01,1,"","",0,1,"INF209KB19Z4",11.82,8,11.82,8,"","","",0,0,0,11.06,7.37,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSLPSE"
"23819","TQH24D","TB","91 Day T-Bill 23 Aug 24",0.01,1,"","",0,100,"IN002024X094",0,0,0,0,"","","",0,0,0,104.8,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D230824"
"23820","THK24D","TB","182 Day T-Bill 22 Nov 24",0.01,1,"","",0,100,"IN002024Y084",0,0,0,0,"","","",0,0,0,104.67,94.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D221124"
"23821","TYE25D","TB","364 Day T-Bill 23 May 25",0.01,1,"","",0,100,"IN002024Z081",0,0,0,0,"","","",0,0,0,103.88,93.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D230525"
"23822","HOAFOO","SM","HOAC FOODS INDIA LIMITED",0.01,1,"","",0,10,"INE0S6S01017",213.8,105,213.8,105,"","","",0,0,0,155.9,141.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOACFOODS"
"23824","SANFOR","EQ","SANGHVI FORGING AND ENGINEERIN",0.01,1,"","",0,10,"INE263L01013",31,12,145.15,12,"","","",0,0,0,17.2,15.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANGHVIFOR"
"23833","RULELE","ST","RULKA ELECTRICALS LIMITED",0.01,1,"","",0,10,"INE0R7301013",666.6,132,666.6,132,"","","",0,0,0,170.3,154.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RULKA"
"23840","VIJRE1","BE","VIJI FINANCE LTD RE",0.01,1,"","",0,10,"INE159N20019",1.15,0.5,1.15,0.5,"","","",0,0,0,1.05,0.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIJIFI-RE"
"23847","SOLRE1","BE","SOLARA ACTIVE PHARMA SCIENC RE",0.01,1,"","",0,10,"INE624Z20016",60,17.4,60,17.4,"","","",0,0,0,20.88,13.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SOLARA-RE"
"2385","NAVEDU","EQ","NAVNEET EDUCATION LIMITED",0.01,1,"","",0,2,"INE060A01024",179.09,127.51,193.5,2.4,"","","",0,0,0,162.97,108.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAVNETEDUL"
"23854","27GIL7","GS","7.02% G-sec. 27 May 27",0.01,1,"","",0,100,"IN0020240043",0,0,0,0,"","","",0,0,0,108.19,97.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","702GS2027"
"23855","MIRAIN","EQ","MIRAE ASSET INVST PRIVATE LTD",0.01,1,"","",0,10,"INF769K01LJ8",57,40,57,40,"","","",0,0,0,50.26,33.51,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MIDSMALL"
"23864","AWFSPA","EQ","AWFIS SPACE SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE108V01019",946,371.4,946,371.4,"","","",0,0,0,747.65,498.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AWFIS"
"2388","NELCO","EQ","NELCO LIMITED",0.01,1,"","",0,10,"INE045B01015",1502.75,642.55,1502.75,2.6,"","","",0,0,0,980.7,653.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NELCO"
"23885","TQH24E","TB","91 Day T-Bill 29 Aug 24",0.01,1,"","",0,100,"IN002024X102",0,0,0,0,"","","",0,0,0,104.06,94.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D290824"
"23886","THK24E","TB","182 Day T-Bill 28 Nov 24",0.01,1,"","",0,100,"IN002024Y092",0,0,0,0,"","","",0,0,0,104.51,94.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D281124"
"23887","TYE25E","TB","364 Day T-Bill 29 May 25",0.01,1,"","",0,100,"IN002024Z099",0,0,0,0,"","","",0,0,0,104.03,94.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D290525"
"23891","GSMFOI","ST","GSM FOILS LIMITED",0.01,1,"","",0,10,"INE0SQY01018",142.65,30.5,142.65,30.5,"","","",0,0,0,140.75,135.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GSMFOILS"
"23902","MALRE1","BE","MANGALAM GLOBAL ENTERPR LTD RE",0.01,1,"","",0,10,"INE0APB20016",1.5,0.4,1.5,0.7,"","","",0,0,0,1.12,0.48,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MGEL-RE"
"23909","VILTRA","SM","VILAS TRANSCORE LIMITED",0.01,1,"","",0,10,"INE0AZY01017",566.5,203.8,566.5,203.8,"","","",0,0,0,385.6,257.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VILAS"
"2391","NEPAGR","EQ","NEPC AGRO FOODS LTD",0.01,1,"","",0,10,"INE587A01018",0,0,92.25,0.6,"","","",0,0,0,1.65,1.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEPCAGRO"
"23915","BAJNLF","EQ","BAJAJ FINSERV NIFTY LIQUID ETF",0.01,1,"","",0,10,"INF0QA701854",1200.19,810,1200.19,810,"","","",0,0,0,1229.64,819.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LIQUIDBETF"
"23919","704F29","GS","7.04% G-sec. 03 Jun 29",0.01,1,"","",0,100,"IN0020240050",0,0,0,0,"","","",0,0,0,109.12,98.73,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","704GS2029"
"23922","BEATRU","SM","BEACON TRUSTEESHIP LIMITED",0.01,1,"","",0,10,"INE639X01027",151,57.7,151,57.7,"","","",0,0,0,76.3,50.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BEACON"
"23926","IBHN91","ZA","9.25%INDIABULLS HSG FIN MAY26",0.01,1,"","",0,1000,"INE148I07SZ8",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925IHFL26C"
"23928","IBHN92","ZB","9.65%INDIABULLS HSG FIN MAY26",0.01,1,"","",0,1000,"INE148I07TE1",0,0,0,0,"","","",0,0,0,1152,768,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","965IHFL26A"
"23930","IBHN93","ZC","8.88%INDIABULLS HSG FIN MAY26",0.01,1,"","",0,1000,"INE148I07TD3",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","888IHFL26A"
"23932","IBHN94","ZD","9.25%INDIABULLS HSGFIN MAY 26",0.01,1,"","",0,1000,"INE148I07TC5",0,0,0,0,"","","",0,0,0,1140,760,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925IHFL26D"
"23934","IBHN95","ZE","0% INDIABULLS HSG FIN MAY26",0.01,1,"","",0,1000,"INE148I07TB7",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IHFL310524"
"23935","ESSSHI","EQ","ESSAR PORTS LIMITED",0.01,1,"","",0,10,"INE282A01032",150,78.65,193,2.65,"","","",0,0,0,156.8,104.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ESSARPORTS"
"23937","IBHN96","ZF","0% INDIABULLS HSGFIN MAY26",0.01,1,"","",0,1000,"INE148I07TA9",0,0,0,0,"","","",0,0,0,1163.08,775.39,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IHF310524"
"23942","IBHN97","ZG","9.4% INDIABULLS HSG FIN MAY27",0.01,1,"","",0,1000,"INE148I07TI2",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","94IHFL27"
"23944","IBHN98","ZH","9.9% INDIABULLS HSG FIN MAY27",0.01,1,"","",0,1000,"INE148I07TF8",0,0,0,0,"","","",0,0,0,1168.32,778.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","99IHFL27"
"23946","IBHN99","ZI","9.02%INDIABULLS HSG FIN MAY27",0.01,1,"","",0,1000,"INE148I07TH4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","902IHFL27A"
"23948","IBH100","ZJ","9.48%INDIABULLS HSG FIN MAY27",0.01,1,"","",0,1000,"INE148I07TL6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","948IHFL27A"
"23950","IBH101","ZK","0% INDIABULLS HSG FIN MAY27",0.01,1,"","",0,1000,"INE148I07TM4",0,0,0,0,"","","",0,0,0,1212,808,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IHF310524A"
"23952","IBH102","ZL","10.15%INDIABULLS HSGFIN MAY29",0.01,1,"","",0,1000,"INE148I07TR3",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1015IHF29"
"23955","IBH103","ZM","9.25%INDIABULLS HSG FIN MAY29",0.01,1,"","",0,1000,"INE148I07TQ5",0,0,0,0,"","","",0,0,0,1114.8,743.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925IHFL29A"
"23958","IBH104","ZN","9.71%INDIABULLS HSG FIN MAY29",0.01,1,"","",0,1000,"INE148I07TG6",0,0,0,0,"","","",0,0,0,1174.8,783.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","971IHFL29A"
"23961","IBH105","ZO","10% INDIABULLS HSG FIN MAY31",0.01,1,"","",0,1000,"INE148I07TO0",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","10IHFL31A"
"23964","IBH106","ZP","10.5%INDIABULLS HSG FIN MAY31",0.01,1,"","",0,1000,"INE148I07TK8",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1050IHF31"
"23967","IBH107","ZQ","10.03%INDIABULLS HSGFIN MAY31",0.01,1,"","",0,1000,"INE148I07TW3",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1003IHF31"
"2397","SANTE","EQ","SANDHAR TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE278H01035",697.5,315,697.5,124.9,"","","",0,0,0,433.2,288.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANDHAR"
